-0.303247	0.358789	-0.737034
-0.384873	0.301142	-0.832485
-0.384992	0.261933	-0.86813
-0.328694	0.207555	-0.843174
-0.4167	0.177393	-0.746145
-0.452051	0.173936	-0.647711
-0.424078	0.129865	-0.555024
-0.37136	0.0466258	-0.486044
-0.345004	0.0553396	-0.520266
-0.273549	0.0447633	-0.454172
-0.175754	0.0716722	-0.413817
-0.19522	0.0595155	-0.421192
-0.236583	-0.0364523	-0.425778
-0.156859	0.0368497	-0.382257
-0.058833	0.0613359	-0.334086
-0.0192589	0.0797152	-0.404446
-0.00656446	-0.0106876	-0.411639
0.0213564	-0.0386395	-0.461141
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 103
TimeSeriesData: 
-0.779186	0.566272	-0.837574
-0.763168	0.653917	-0.774237
-0.73253	0.634662	-0.868039
-0.827487	0.591216	-0.886542
-0.75859	0.594241	-0.911441
-0.717298	0.601597	-0.899373
-0.663621	0.644182	-0.865641
-0.697092	0.742888	-0.848335
-0.611137	0.703884	-0.812246
-0.654917	0.719203	-0.740806
-0.663021	0.708102	-0.704939
-0.679208	0.651479	-0.666562
-0.775207	0.719101	-0.7209
-0.768209	0.620695	-0.815146
-0.831969	0.552231	-0.910353
-0.893355	0.525068	-0.981514
-0.84476	0.44213	-0.980931
-0.771343	0.352909	-1.05597
-0.785448	0.452267	-1.01828
-0.851675	0.460885	-1.09089
-0.801986	0.435768	-1.10237
-0.733777	0.504486	-1.16596
-0.665469	0.561744	-1.16915
-0.652384	0.625061	-1.19214
-0.603709	0.691112	-1.16004
-0.642454	0.769285	-1.22338
-0.722486	0.725221	-1.26847
-0.709527	0.78535	-1.28435
-0.752816	0.732557	-1.24435
-0.758486	0.667489	-1.21441
-0.83875	0.660608	-1.20736
-0.82043	0.607223	-1.16945
-0.753472	0.574046	-1.0935
-0.727286	0.547682	-1.06588
-0.715202	0.516004	-0.973243
-0.747525	0.527372	-1.07188
-0.734545	0.452837	-1.05984
-0.794538	0.539775	-1.0889
-0.84946	0.476255	-1.02199
-0.80914	0.51519	-1.1153
-0.733624	0.458918	-1.07788
-0.733922	0.419601	-1.03471
-0.678978	0.461266	-0.965957
-0.736945	0.410411	-1.00025
-0.742396	0.37777	-1.03851
-0.704581	0.295098	-1.00477
-0.623934	0.221876	-1.01016
-0.565805	0.303022	-0.975846
-0.628359	0.238537	-0.921947
-0.704532	0.178333	-0.9814
-0.787499	0.217295	-0.93121
-0.786717	0.142899	-0.851619
-0.841409	0.150987	-0.792074
-0.852649	0.0691114	-0.693652
-0.789041	0.0201533	-0.735312
-0.87774	0.0813636	-0.659872
-0.883594	-0.00114838	-0.658699
-0.897624	0.0577991	-0.658878
-0.934301	-0.0351401	-0.726827
-0.858509	-0.0567416	-0.759954
-0.898218	-0.0663414	-0.70034
-0.896541	-0.0141639	-0.692585
-0.855633	0.0381298	-0.784811
-0.774226	-0.0196814	-0.882655
-0.69532	-0.0796432	-0.936565
-0.654063	-0.132713	-0.907793
-0.71769	-0.201348	-0.910996
-0.718139	-0.131875	-0.930678
-0.755296	-0.0594167	-0.886445
-0.811278	-0.0417353	-0.849598
-0.750069	0.00328906	-0.912977
-0.806002	0.0319516	-0.911608
-0.741292	0.102364	-0.975504
-0.769244	0.0884577	-0.924282
-0.764705	0.120117	-0.940749
-0.848775	0.20212	-0.929102
-0.800407	0.290679	-1.02573
-0.829698	0.217494	-1.09825
-0.78532	0.29951	-1.03479
-0.827622	0.327081	-1.06704
-0.891104	0.330873	-1.05058
-0.888151	0.241966	-1.05442
-0.845271	0.161427	-1.0698
-0.8198	0.087578	-1.12003
-0.879813	0.168912	-1.11088
-0.908466	0.0734743	-1.18406
-0.814937	0.0250243	-1.18821
-0.838096	0.0685577	-1.18944
-0.930061	0.0649609	-1.14035
-0.888794	0.0438001	-1.23518
-0.91846	0.0200458	-1.27388
-0.897513	-0.0485093	-1.35412
-0.946217	-0.140418	-1.40071
-1.01829	-0.233067	-1.44401
-1.04672	-0.246618	-1.38318
-1.14132	-0.229559	-1.42668
-1.12597	-0.186573	-1.37004
-1.21565	-0.209952	-1.27438
-1.28901	-0.231752	-1.23927
-1.23949	-0.166685	-1.2326
-1.17738	-0.0965658	-1.15784
-1.182	-0.0206788	-1.1729
-1.23863	-0.0124129	-1.1831
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 109
TimeSeriesData: 
-0.774197	0.475677	-0.792101
-0.753717	0.472171	-0.735747
-0.719249	0.472945	-0.819727
-0.639699	0.430077	-0.890878
-0.681028	0.52914	-0.835502
-0.682784	0.567127	-0.88757
-0.603287	0.560188	-0.837745
-0.524787	0.632197	-0.840494
-0.551585	0.617362	-0.813601
-0.648872	0.628839	-0.760399
-0.700584	0.557457	-0.842353
-0.772	0.490712	-0.903242
-0.847121	0.577307	-0.822188
-0.813254	0.488134	-0.851675
-0.777584	0.438419	-0.897928
-0.877352	0.409904	-0.923613
-0.86342	0.468959	-0.892672
-0.857328	0.396941	-0.844987
-0.760778	0.471145	-0.768001
-0.682601	0.566957	-0.681371
-0.759767	0.558387	-0.731139
-0.829959	0.620306	-0.724465
-0.826594	0.693223	-0.640254
-0.85635	0.780728	-0.613288
-0.819913	0.87402	-0.527052
-0.7733	0.796647	-0.52439
-0.803488	0.733535	-0.545654
-0.896758	0.675065	-0.526863
-0.973118	0.695648	-0.575804
-1.02052	0.706972	-0.494022
-0.979686	0.674375	-0.424843
-0.934456	0.684529	-0.499519
-0.895549	0.73225	-0.464725
-0.891044	0.804855	-0.397721
-0.866244	0.813281	-0.363971
-0.814826	0.818815	-0.417532
-0.781357	0.900768	-0.470811
-0.820429	0.959541	-0.40993
-0.834155	0.987158	-0.390568
-0.915485	1.0208	-0.355659
-0.885489	1.0981	-0.44909
-0.865004	1.03211	-0.380604
-0.812331	1.03617	-0.411455
-0.717312	1.10049	-0.359424
-0.641485	1.07499	-0.364249
-0.729345	1.10587	-0.438223
-0.712363	1.15912	-0.450537
-0.736185	1.21179	-0.45476
-0.663229	1.26644	-0.36954
-0.592654	1.20441	-0.431949
-0.611954	1.14734	-0.507833
-0.671486	1.05378	-0.598758
-0.766553	1.15355	-0.655618
-0.821305	1.071	-0.585316
-0.803917	1.03999	-0.533094
-0.864306	0.945289	-0.470623
-0.956783	0.894833	-0.448917
-0.951002	0.956898	-0.532925
-0.935663	0.867568	-0.441764
-0.903318	0.800266	-0.446161
-0.814915	0.884689	-0.406847
-0.868136	0.798991	-0.393726
-0.822755	0.842747	-0.449392
-0.72431	0.819167	-0.5425
-0.655474	0.86196	-0.641911
-0.577664	0.936527	-0.654772
-0.525105	0.973584	-0.59765
-0.565962	0.979245	-0.511503
-0.570925	0.901773	-0.61019
-0.561538	0.966605	-0.541104
-0.543422	0.948962	-0.574759
-0.640815	0.982312	-0.51826
-0.701688	0.92341	-0.592612
-0.784116	0.88102	-0.539354
-0.733296	0.819534	-0.579819
-0.759341	0.841303	-0.624268
-0.667203	0.749686	-0.720217
-0.694943	0.810313	-0.677305
-0.729749	0.792506	-0.658841
-0.686244	0.863291	-0.663954
-0.632889	0.953383	-0.6039
-0.732732	1.05093	-0.6213
-0.753533	1.10258	-0.656182
-0.664949	1.07295	-0.607235
-0.756735	1.17051	-0.579063
-0.800527	1.07837	-0.532095
-0.782225	1.00592	-0.474356
-0.828672	0.929809	-0.456921
-0.829842	0.875012	-0.4598
-0.737391	0.776064	-0.368143
-0.713225	0.816628	-0.279075
-0.802057	0.766948	-0.227079
-0.80158	0.68672	-0.18315
-0.735738	0.742208	-0.18224
-0.792788	0.75198	-0.214284
-0.808762	0.836353	-0.266231
-0.876707	0.788498	-0.24423
-0.967324	0.732754	-0.163651
-0.905411	0.697601	-0.166705
-0.993863	0.725638	-0.211521
-0.926436	0.790074	-0.213878
-0.841224	0.786646	-0.148912
-0.773729	0.787594	-0.101566
-0.75868	0.872939	-0.147085
-0.759487	0.792384	-0.189785
-0.705318	0.846636	-0.258904
-0.618901	0.779232	-0.286789
-0.590621	0.754924	-0.326378
-0.524039	0.823714	-0.383586
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 93
TimeSeriesData: 
-0.804682	0.541947	-0.783003
-0.81981	0.452702	-0.820624
-0.898337	0.455232	-0.862185
-0.904776	0.515644	-0.827961
-0.967419	0.585632	-0.906904
-0.897087	0.623652	-0.88835
-0.850968	0.611387	-0.891427
-0.865154	0.543486	-0.973073
-0.895127	0.476319	-1.021
-0.875723	0.448779	-1.00735
-0.918584	0.413136	-0.947083
-1.01106	0.47842	-0.940464
-1.05279	0.50356	-0.930399
-1.00863	0.501421	-0.843023
-1.08439	0.598098	-0.858016
-1.11016	0.525134	-0.849381
-1.1457	0.494182	-0.939911
-1.09077	0.566594	-0.926214
-1.02444	0.536895	-0.890148
-1.11474	0.633131	-0.896258
-1.0647	0.623239	-0.995096
-0.98301	0.550648	-1.00795
-1.07815	0.491794	-1.08939
-1.03507	0.496295	-1.11306
-1.08683	0.488111	-1.01482
-1.14584	0.473456	-1.04312
-1.07174	0.468676	-1.10388
-1.13605	0.439644	-1.04531
-1.2327	0.538243	-1.09521
-1.30165	0.578067	-1.16924
-1.35834	0.619112	-1.17425
-1.42213	0.554314	-1.21806
-1.36547	0.642781	-1.24908
-1.34981	0.700924	-1.31425
-1.38365	0.749918	-1.32503
-1.30753	0.673178	-1.23306
-1.3874	0.590233	-1.20405
-1.35109	0.680413	-1.19212
-1.38205	0.698006	-1.15886
-1.33532	0.605616	-1.11467
-1.40162	0.673766	-1.11932
-1.39641	0.653764	-1.21731
-1.41836	0.682867	-1.25721
-1.31861	0.662757	-1.19581
-1.32146	0.738141	-1.26822
-1.34816	0.651607	-1.19182
-1.28413	0.557138	-1.10734
-1.24277	0.568447	-1.08432
-1.33378	0.49574	-1.10467
-1.2995	0.574619	-1.15805
-1.30998	0.503232	-1.08957
-1.2583	0.511381	-1.1345
-1.28417	0.414434	-1.04663
-1.22671	0.376784	-1.1067
-1.20355	0.326266	-1.02192
-1.18845	0.353916	-0.930296
-1.09799	0.373253	-1.00755
-1.12528	0.389974	-0.915379
-1.20992	0.439353	-0.948578
-1.26867	0.368737	-1.04664
-1.17979	0.286803	-1.1165
-1.19475	0.297899	-1.15446
-1.29078	0.295641	-1.0916
-1.27316	0.358252	-1.09566
-1.29406	0.435771	-1.19118
-1.27321	0.495656	-1.20889
-1.33899	0.514408	-1.19615
-1.33443	0.419552	-1.23589
-1.31298	0.461765	-1.24658
-1.38781	0.416528	-1.14943
-1.29718	0.483744	-1.14198
-1.30953	0.459527	-1.13049
-1.30163	0.554248	-1.20942
-1.31713	0.498894	-1.13891
-1.34663	0.519095	-1.19383
-1.30198	0.490166	-1.18558
-1.32974	0.562423	-1.2427
-1.36224	0.512018	-1.26548
-1.31571	0.567602	-1.32755
-1.26848	0.554767	-1.26897
-1.34241	0.569916	-1.18254
-1.42506	0.663386	-1.10178
-1.32842	0.709684	-1.04996
-1.23432	0.722469	-1.13032
-1.16736	0.680566	-1.04933
-1.12844	0.585399	-1.01348
-1.13423	0.561537	-0.958859
-1.16028	0.505055	-1.05544
-1.16356	0.414177	-1.1119
-1.07956	0.315845	-1.15554
-1.05849	0.378405	-1.2448
-1.07807	0.346852	-1.27163
-1.1694	0.263853	-1.33014
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 109
TimeSeriesData: 
-0.702935	0.482523	-0.866493
-0.743312	0.394545	-0.932884
-0.781313	0.368289	-0.988973
-0.852027	0.270115	-1.0729
-0.932695	0.192977	-0.995221
-1.00672	0.104313	-0.925432
-0.976007	0.174306	-1.0137
-1.04506	0.116042	-0.973577
-1.04527	0.0841541	-0.944417
-1.01496	0.141898	-1.03782
-1.01023	0.203484	-1.08784
-0.995501	0.149453	-1.17832
-0.921369	0.0653295	-1.23492
-1.0154	-0.0301767	-1.30089
-0.946435	0.0580609	-1.3151
-1.0411	0.117834	-1.38667
-1.05134	0.188362	-1.37606
-1.09408	0.191923	-1.36763
-1.19058	0.252959	-1.33553
-1.11882	0.194302	-1.23715
-1.03371	0.218517	-1.32559
-1.0757	0.22649	-1.36832
-1.07492	0.194043	-1.27703
-1.06958	0.187365	-1.36944
-1.04834	0.1519	-1.31504
-1.11891	0.101513	-1.41256
-1.15519	0.0027348	-1.33934
-1.13894	0.0347283	-1.26831
-1.04974	-0.0140766	-1.31298
-0.972053	-0.0023449	-1.29755
-1.02003	-0.0867641	-1.22276
-0.969894	-0.0755722	-1.13605
-0.975928	-0.113598	-1.20108
-1.01628	-0.12197	-1.2416
-1.02914	-0.104243	-1.29417
-0.962698	-0.0978173	-1.24424
-0.908775	-0.152946	-1.28891
-0.895827	-0.195098	-1.36399
-0.960678	-0.229585	-1.35485
-0.945517	-0.141497	-1.43135
-1.02682	-0.138478	-1.37333
-0.957568	-0.155783	-1.3436
-0.889039	-0.109596	-1.30197
-0.835034	-0.0933545	-1.24294
-0.787238	-0.173933	-1.22267
-0.688563	-0.268022	-1.23998
-0.676454	-0.284555	-1.1756
-0.77181	-0.219082	-1.07951
-0.756263	-0.302796	-1.06788
-0.740855	-0.365307	-1.09708
-0.775636	-0.320287	-1.19431
-0.770887	-0.28778	-1.18962
-0.847574	-0.202576	-1.16562
-0.909976	-0.117683	-1.08306
-0.935903	-0.139531	-1.14329
-0.870797	-0.22921	-1.07803
-0.851965	-0.183972	-1.11274
-0.878866	-0.197228	-1.052
-0.883273	-0.103099	-1.09996
-0.921271	-0.063307	-1.0393
-0.868748	-0.0784823	-1.1019
-0.940172	-0.0566602	-1.14855
-1.02209	0.0430196	-1.22972
-0.927348	0.134728	-1.24627
-0.85208	0.149768	-1.24193
-0.884515	0.230317	-1.25776
-0.968315	0.303534	-1.28617
-1.06376	0.294342	-1.28749
-1.11517	0.245783	-1.29691
-1.13718	0.188487	-1.34832
-1.14589	0.14014	-1.39533
-1.08754	0.196875	-1.40384
-1.04787	0.289385	-1.4326
-1.11566	0.334204	-1.3407
-1.08706	0.413971	-1.43672
-1.14148	0.510962	-1.36739
-1.13155	0.473929	-1.42349
-1.15115	0.514395	-1.34955
-1.05821	0.567392	-1.3433
-1.02375	0.588005	-1.43641
-1.10961	0.549798	-1.42622
-1.12177	0.637593	-1.49029
-1.17332	0.612551	-1.56843
-1.22512	0.586562	-1.48121
-1.14046	0.675691	-1.44537
-1.08471	0.771448	-1.46531
-1.02745	0.782609	-1.4421
-1.03034	0.788451	-1.41582
-0.983371	0.735619	-1.41001
-0.968791	0.755181	-1.311
-1.01356	0.844885	-1.31154
-0.981796	0.851899	-1.29494
-0.915533	0.91478	-1.21771
-0.84631	0.960548	-1.19092
-0.819382	1.05623	-1.27437
-0.793122	1.11066	-1.21708
-0.87015	1.09842	-1.29238
-0.953976	1.12973	-1.35996
-0.931671	1.22193	-1.40393
-0.917828	1.13162	-1.39203
-0.991785	1.03363	-1.39723
-0.892646	0.950224	-1.35868
-0.853543	0.956932	-1.43925
-0.925345	0.884598	-1.40614
-0.873508	0.931403	-1.30959
-0.910602	0.910419	-1.40321
-0.814272	0.947718	-1.49757
-0.718294	0.924597	-1.4052
-0.788543	0.922851	-1.41982
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 108
TimeSeriesData: 
-0.839897	0.574705	-0.837463
-0.833819	0.544406	-0.870875
-0.770483	0.641654	-0.874599
-0.673277	0.67878	-0.923431
-0.707038	0.655912	-0.939801
-0.649917	0.612747	-0.944404
-0.737729	0.682528	-0.869194
-0.72559	0.766975	-0.95448
-0.800318	0.842131	-0.867875
-0.798185	0.874751	-0.858209
-0.89749	0.928612	-0.770715
-0.995702	0.982664	-0.826703
-0.957695	1.05077	-0.81817
-0.889964	1.0061	-0.805611
-0.840324	0.931348	-0.735249
-0.818769	0.855207	-0.71958
-0.769654	0.75675	-0.785206
-0.753276	0.717268	-0.826322
-0.669562	0.726128	-0.744837
-0.675855	0.656325	-0.685672
-0.641792	0.711393	-0.729551
-0.716951	0.653668	-0.658851
-0.629738	0.561213	-0.748605
-0.682552	0.631022	-0.828075
-0.651242	0.656285	-0.9045
-0.581918	0.602531	-0.809974
-0.59433	0.577477	-0.793383
-0.531908	0.585944	-0.831569
-0.611013	0.587371	-0.863813
-0.695054	0.51267	-0.810795
-0.780537	0.42618	-0.857296
-0.795864	0.340509	-0.877092
-0.861716	0.411562	-0.841235
-0.796645	0.449685	-0.763941
-0.766079	0.415016	-0.774092
-0.789528	0.398572	-0.778529
-0.762172	0.397054	-0.852295
-0.691753	0.337895	-0.867263
-0.628387	0.241355	-0.802354
-0.659231	0.341255	-0.76024
-0.676081	0.250391	-0.709344
-0.667923	0.22051	-0.806704
-0.763532	0.316991	-0.7859
-0.805738	0.411585	-0.856181
-0.859647	0.386399	-0.895223
-0.770062	0.392263	-0.946872
-0.796033	0.475369	-0.95091
-0.8306	0.57135	-0.981429
-0.829542	0.545686	-0.922166
-0.875197	0.583899	-0.903304
-0.913405	0.618507	-0.910626
-0.95356	0.716127	-0.880334
-0.992751	0.815455	-0.84871
-0.916567	0.910571	-0.783473
-0.961067	1.00072	-0.695163
-0.983329	1.00944	-0.635664
-1.06739	0.931899	-0.616992
-1.0604	1.02056	-0.624111
-1.09787	0.969176	-0.537937
-1.18275	0.950175	-0.471141
-1.19259	0.966361	-0.394359
-1.23611	0.951582	-0.370964
-1.31042	0.88127	-0.283521
-1.28683	0.846438	-0.339251
-1.32566	0.834682	-0.393997
-1.37571	0.833259	-0.472586
-1.27998	0.761911	-0.386313
-1.18663	0.766854	-0.355557
-1.2614	0.730826	-0.4356
-1.28726	0.744573	-0.424531
-1.23594	0.704032	-0.472639
-1.20865	0.687531	-0.486715
-1.29969	0.693364	-0.533967
-1.20553	0.610818	-0.517111
-1.28782	0.614675	-0.589404
-1.31485	0.546793	-0.666841
-1.33728	0.603527	-0.75725
-1.35789	0.636221	-0.693634
-1.41324	0.60687	-0.647843
-1.40238	0.672625	-0.639349
-1.34092	0.752528	-0.732973
-1.34038	0.84672	-0.797314
-1.27937	0.882376	-0.801059
-1.22336	0.907992	-0.765175
-1.24805	0.90379	-0.809976
-1.27828	0.932207	-0.8255
-1.27083	0.921387	-0.840324
-1.36439	0.827501	-0.824923
-1.43622	0.829264	-0.833235
-1.45851	0.771069	-0.91899
-1.5512	0.824798	-0.948212
-1.47934	0.748536	-0.955391
-1.57705	0.752045	-0.894534
-1.56675	0.834641	-0.807329
-1.49683	0.889281	-0.88061
-1.45204	0.87812	-0.883496
-1.48939	0.961816	-0.880299
-1.5285	1.05372	-0.845126
-1.54945	1.00199	-0.860639
-1.47598	0.990292	-0.846951
-1.52838	0.924295	-0.840912
-1.49704	0.876221	-0.865103
-1.49569	0.949665	-0.838038
-1.40549	0.970789	-0.8661
-1.49232	1.05341	-0.912605
-1.58444	1.1348	-0.817592
-1.67355	1.09767	-0.752918
-1.65647	1.10703	-0.812274
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 99
TimeSeriesData: 
-0.691076	0.633262	-0.75274
-0.763668	0.577083	-0.829179
-0.676018	0.562681	-0.878823
-0.636594	0.574226	-0.825894
-0.682504	0.513832	-0.762857
-0.705767	0.495012	-0.740177
-0.672836	0.479956	-0.731685
-0.608874	0.429241	-0.786502
-0.546845	0.509947	-0.798964
-0.452118	0.585744	-0.82534
-0.532055	0.64237	-0.835445
-0.507377	0.722059	-0.794289
-0.559424	0.773745	-0.77369
-0.595183	0.801027	-0.867886
-0.647069	0.900201	-0.820052
-0.684078	0.949655	-0.797821
-0.630104	0.865205	-0.814603
-0.726335	0.895123	-0.823108
-0.813196	0.804157	-0.910736
-0.865935	0.816877	-0.975665
-0.804365	0.740375	-0.883583
-0.83183	0.680879	-0.940789
-0.782972	0.779225	-0.85567
-0.865727	0.814134	-0.952991
-0.908953	0.907515	-0.976112
-0.881379	0.972262	-0.948841
-0.963825	1.0561	-1.04785
-0.964136	0.975036	-1.0152
-1.02347	0.923151	-1.00667
-0.928397	0.937379	-0.947551
-0.869622	0.981561	-1.01872
-0.830777	0.959253	-1.07762
-0.843114	0.997691	-1.16467
-0.909935	1.01185	-1.21389
-0.957643	0.930701	-1.15822
-0.889242	0.832818	-1.16765
-0.793866	0.823657	-1.17865
-0.851702	0.866235	-1.2526
-0.755073	0.822082	-1.19739
-0.668286	0.74351	-1.25405
-0.620348	0.842508	-1.16612
-0.610605	0.906656	-1.17279
-0.615108	0.891508	-1.11474
-0.534803	0.928743	-1.12469
-0.467688	1.01774	-1.09412
-0.495195	1.05188	-1.01569
-0.502396	1.09478	-1.06471
-0.493244	1.10437	-1.15284
-0.566623	1.1028	-1.11524
-0.597792	1.10933	-1.1793
-0.52912	1.09722	-1.23761
-0.441634	1.16308	-1.27911
-0.516781	1.25075	-1.28499
-0.576978	1.24844	-1.18685
-0.649806	1.19391	-1.1435
-0.623018	1.18484	-1.14422
-0.625596	1.11128	-1.12782
-0.574258	1.06763	-1.12834
-0.525799	1.13148	-1.09505
-0.484099	1.05739	-1.01915
-0.433516	1.05467	-1.08863
-0.530395	0.998031	-1.00528
-0.473036	0.900122	-0.998759
-0.494957	0.893157	-1.03425
-0.455311	0.829219	-0.978913
-0.51597	0.753225	-0.891609
-0.460259	0.80952	-0.792991
-0.408049	0.861431	-0.726162
-0.462021	0.763389	-0.632902
-0.501852	0.689164	-0.642899
-0.521125	0.71904	-0.718479
-0.550802	0.752362	-0.686269
-0.509052	0.662645	-0.634169
-0.508122	0.714121	-0.611468
-0.475489	0.786274	-0.533192
-0.56963	0.800748	-0.601292
-0.538481	0.897506	-0.596342
-0.635997	0.853945	-0.673381
-0.635565	0.95349	-0.731539
-0.607062	0.90988	-0.696363
-0.624453	0.991705	-0.625536
-0.551974	0.968851	-0.683716
-0.64367	1.05566	-0.645041
-0.56541	0.989838	-0.559569
-0.663078	0.922181	-0.504412
-0.714737	0.885244	-0.427014
-0.702704	0.824784	-0.461214
-0.675482	0.881157	-0.418537
-0.773686	0.830383	-0.356422
-0.704309	0.893978	-0.350772
-0.712723	0.956691	-0.386469
-0.710142	0.857271	-0.410071
-0.721003	0.927223	-0.317204
-0.683866	0.910553	-0.225278
-0.607339	0.866676	-0.214189
-0.651006	0.838947	-0.196541
-0.589835	0.811673	-0.13786
-0.651335	0.891916	-0.191147
-0.556923	0.792766	-0.245536
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 94
TimeSeriesData: 
-0.736125	0.660752	-0.764299
-0.832366	0.745963	-0.751274
-0.842774	0.674401	-0.829941
-0.762166	0.66338	-0.895325
-0.667192	0.746587	-0.912585
-0.610515	0.662244	-0.997737
-0.680692	0.588679	-0.905515
-0.757486	0.628345	-0.926993
-0.6659	0.561307	-0.902705
-0.703156	0.529442	-0.940648
-0.635037	0.625837	-1.03991
-0.699156	0.625075	-1.10593
-0.753124	0.554843	-1.10556
-0.708323	0.538153	-1.0384
-0.741791	0.597933	-1.10074
-0.83923	0.658195	-1.04183
-0.921594	0.675347	-1.06289
-0.861335	0.586687	-1.11024
-0.940106	0.583995	-1.1492
-0.899011	0.543415	-1.09499
-0.984339	0.495253	-1.00617
-1.04289	0.489911	-1.06945
-0.944079	0.391792	-0.975442
-0.84888	0.423324	-0.950749
-0.765974	0.514852	-0.916068
-0.780138	0.48855	-0.951527
-0.831105	0.434684	-0.920075
-0.82734	0.43284	-0.826499
-0.791986	0.430901	-0.86504
-0.839191	0.388293	-0.911317
-0.843737	0.341114	-0.815905
-0.92039	0.242983	-0.840776
-0.920733	0.165659	-0.887439
-0.934626	0.119544	-0.96945
-0.981589	0.170629	-0.995158
-0.923852	0.0871423	-1.0945
-1.01962	0.127979	-1.06918
-1.05736	0.0280515	-1.02844
-0.971323	0.0238965	-1.04935
-0.9856	0.0330061	-1.13548
-0.909014	0.0512909	-1.09761
-0.970212	0.0362587	-1.14588
-1.02237	-0.0312473	-1.24232
-1.00687	0.0394942	-1.29449
-0.921613	0.126873	-1.27661
-0.827372	0.0691961	-1.26924
-0.922183	-0.0158148	-1.20388
-1.0196	-0.091175	-1.18003
-0.986932	-0.104504	-1.09354
-0.987314	-0.0906012	-1.15241
-1.07188	-0.139794	-1.24384
-1.1661	-0.124555	-1.3326
-1.08426	-0.207141	-1.34818
-1.13359	-0.125317	-1.42158
-1.20374	-0.163175	-1.36351
-1.29391	-0.112802	-1.27277
-1.29493	-0.180129	-1.35963
-1.29258	-0.251056	-1.4229
-1.29698	-0.165301	-1.3519
-1.39029	-0.162812	-1.36613
-1.43645	-0.240613	-1.27346
-1.34016	-0.323673	-1.26938
-1.39577	-0.41206	-1.3465
-1.35694	-0.422838	-1.3934
-1.42741	-0.383242	-1.31708
-1.35653	-0.405033	-1.36589
-1.44746	-0.353161	-1.44134
-1.40082	-0.341146	-1.54032
-1.45386	-0.362047	-1.55277
-1.48665	-0.455255	-1.63695
-1.51525	-0.450056	-1.68604
-1.46633	-0.548513	-1.69327
-1.42167	-0.525138	-1.61713
-1.42895	-0.573562	-1.64452
-1.46018	-0.652058	-1.70936
-1.37634	-0.572884	-1.80438
-1.3289	-0.578151	-1.88602
-1.40568	-0.655326	-1.8911
-1.32772	-0.712687	-1.81738
-1.33762	-0.748783	-1.72358
-1.24313	-0.690741	-1.77193
-1.1507	-0.683215	-1.83761
-1.1964	-0.660521	-1.8273
-1.17793	-0.688518	-1.73351
-1.24403	-0.666072	-1.69104
-1.32414	-0.707591	-1.70488
-1.37799	-0.608978	-1.62267
-1.40032	-0.554878	-1.61241
-1.48164	-0.470991	-1.53309
-1.58003	-0.380237	-1.60465
-1.59552	-0.415108	-1.66028
-1.68535	-0.334929	-1.64881
-1.65194	-0.392952	-1.55912
-1.57868	-0.489447	-1.59525
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 100
TimeSeriesData: 
-0.784759	0.558011	-0.770237
-0.737197	0.503443	-0.825093
-0.71388	0.465932	-0.763923
-0.722322	0.483601	-0.709983
-0.707624	0.471821	-0.642096
-0.718045	0.562263	-0.693915
-0.79327	0.609858	-0.640944
-0.795946	0.58661	-0.65562
-0.854859	0.649468	-0.636823
-0.765288	0.644107	-0.540618
-0.693195	0.630672	-0.637217
-0.749232	0.594313	-0.698466
-0.66368	0.637618	-0.788492
-0.573702	0.592691	-0.792242
-0.58799	0.563224	-0.880439
-0.588892	0.586046	-0.789521
-0.494175	0.51275	-0.771986
-0.468798	0.438118	-0.73077
-0.455383	0.402181	-0.773459
-0.391061	0.352574	-0.755797
-0.361273	0.259756	-0.683702
-0.394538	0.160923	-0.593459
