0.1135	-0.0345	0.9784	1.1091	3.7578	2.5743
0.1252	-0.0345	0.9862	1.8048	1.0448	1.1135
0.1408	-0.0149	0.9940	-1.3257	3.8274	-0.9039
0.1369	-0.0345	0.9940	-0.3517	5.4970	-0.2083
0.1018	-0.0227	0.9823	-0.2126	1.4622	-0.1387
0.1135	-0.0266	0.9823	-0.2822	-1.8770	-0.9039
0.1291	-0.0305	0.9901	-2.3691	2.3665	-0.2083
0.1135	-0.0345	0.9862	-0.9083	0.7665	0.0004
0.1096	-0.0384	0.9901	-1.6039	-0.7639	0.6961
0.1213	-0.0384	0.9862	-1.1170	1.3926	1.5309
0.1174	-0.0384	0.9862	-0.0735	1.2535	1.3222
0.1213	-0.0384	0.9745	-0.6300	-0.3465	0.4874
0.1174	-0.0345	0.9784	-1.8822	0.0709	0.1396
0.1174	-0.0462	1.0018	-0.9778	0.4187	1.0439
0.1174	-0.0423	0.9901	-1.2561	2.6448	1.2526
0.1057	-0.0345	0.9784	-1.4648	-0.3465	0.1396
0.1252	-0.0462	0.9940	-0.8387	-1.1813	0.8352
0.1252	-0.0423	0.9901	-0.2126	2.4361	1.8787
0.1057	-0.0501	0.9901	-1.6039	-0.8335	1.3917
0.1174	-0.0501	0.9940	-0.4213	0.8361	1.6700
0.1135	-0.0384	0.9823	-0.6996	1.5317	0.6961
0.1135	-0.0462	0.9745	0.0657	0.2100	-0.9039
0.1135	-0.0462	0.9627	-1.3257	-1.7378	-1.6691
0.1369	-0.0423	0.9745	-3.9691	3.4100	-0.8343
0.1018	-0.0501	0.9940	-4.3865	3.6883	-0.1387
0.0979	-0.0501	0.9979	-3.6909	2.7143	-0.3474
0.0900	-0.0579	1.0057	-1.9517	-0.0683	-0.2778
0.0979	-0.0579	1.0096	-0.1430	1.5317	0.9048
0.1096	-0.0540	0.9940	0.2743	2.4361	0.7657
0.1018	-0.0540	0.9901	0.4135	2.5057	0.9048
0.1057	-0.0501	0.9862	1.0396	0.7665	0.6961
0.0979	-0.0501	0.9784	1.6657	-1.1117	0.6265
0.1018	-0.0462	0.9862	0.1352	-1.8074	0.6265
0.1057	-0.0540	0.9940	-0.5604	-0.4161	0.7657
0.1018	-0.0540	1.0018	0.2743	-1.1117	0.4874
0.0979	-0.0579	1.0018	-0.4213	-0.2770	-0.1387
0.0979	-0.0540	0.9940	-0.4213	-0.6943	-0.1387
0.1018	-0.0579	0.9862	0.0657	-0.4857	0.0004
0.0940	-0.0618	0.9784	-0.4909	0.0709	0.3483
0.0900	-0.0579	0.9784	0.6222	-1.1813	1.0439
0.1057	-0.0540	0.9940	0.7613	0.9057	1.8787
0.1018	-0.0501	0.9901	-1.0474	1.6013	0.9743
0.0979	-0.0540	0.9979	-0.4909	-0.3465	0.4178
0.0979	-0.0540	0.9901	0.5526	-0.9030	1.5309
0.0979	-0.0501	0.9940	0.6222	-0.6943	0.0700
0.0979	-0.0540	0.9940	-0.2822	-2.2943	-0.1387
0.1135	-0.0579	0.9979	-0.1430	0.4883	1.2526
0.0940	-0.0540	0.9862	0.6917	1.2535	1.6700
0.1018	-0.0501	0.9901	1.1787	-0.6248	0.4178
0.1057	-0.0540	0.9823	-2.7170	-1.0422	-0.7648
0.1057	-0.0579	0.9862	-1.1170	-0.4857	-0.1387
0.0900	-0.0618	0.9862	0.7613	0.0013	0.0700
0.0861	-0.0501	0.9784	0.8309	-3.1291	-1.7387
0.1135	-0.0579	0.9901	-0.0735	-2.0857	-2.0865
0.1252	-0.0540	0.9901	0.8309	6.6100	2.3657
0.0744	-0.0501	0.9823	2.2917	3.8274	2.5048
0.0940	-0.0462	0.9862	1.1787	-0.9726	-0.1387
0.1135	-0.0540	0.9940	1.5265	0.0013	0.6961
0.1018	-0.0501	0.9901	0.1352	-0.2770	0.6265
0.1096	-0.0618	1.0018	0.0657	-1.1117	-0.6952
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.2146	0.2546	0.9784	-1.4648	0.4883	-0.5561
-0.2146	0.2351	0.9393	-1.0474	1.1839	-1.1822
-0.1990	0.2155	0.9198	0.4830	-1.3900	0.2091
-0.2029	0.2195	0.9432	1.4570	0.9057	1.1135
-0.2068	0.2195	0.9588	1.1787	0.9057	1.3222
-0.2107	0.2234	0.9666	1.6657	-0.6943	1.1135
-0.2068	0.2546	0.9588	1.8743	-1.3900	1.2526
-0.1951	0.2663	0.9784	-1.1170	1.9491	-0.3474
-0.2303	0.2234	0.9315	-2.7865	0.0013	0.6265
-0.2029	0.2273	0.9120	-2.2300	-1.8770	3.6178
-0.2185	0.2351	0.9432	0.5526	1.5317	2.7135
-0.2303	0.2312	0.9510	0.0657	-0.9726	1.6004
-0.1990	0.2195	0.9666	0.8309	-0.6248	2.6439
-0.2107	0.2624	0.9940	-2.7170	0.2796	0.2091
-0.2146	0.2585	0.9979	-9.6039	2.4361	-3.7561
-0.2029	0.3171	1.0135	-25.1865	5.6361	-9.8083
-0.1756	0.3796	1.1190	-53.0822	17.6709	-18.6430
-0.2225	0.5476	1.2909	-106.8561	33.1143	-15.9300
-0.2537	0.3718	1.4198	-78.8213	63.5143	13.3570
-0.5037	0.2155	1.5995	-4.3865	89.1839	42.2265
-0.5975	0.3445	1.6385	48.0657	54.5404	62.3309
-0.6678	0.2976	1.3495	61.7700	-13.5639	93.1483
-0.5662	0.1530	1.1385	23.5787	-19.9639	143.0265
-0.6014	0.0710	1.0487	8.1352	-18.0161	165.3570
-0.5779	-0.0227	0.9471	18.7091	-51.8248	162.4352
-0.5193	-0.0188	0.9276	23.9265	-56.5552	177.6700
-0.4100	0.0007	0.8377	7.7874	-35.9639	195.4091
-0.3670	-0.0227	0.7713	-1.5343	-35.8248	190.1917
-0.2381	-0.0110	0.6424	-8.6300	-53.2857	194.3657
-0.1482	0.0359	0.5643	-28.3865	-41.3900	189.4265
-0.0428	0.0124	0.5135	-43.4126	-30.7465	194.7830
0.0744	0.0437	0.5096	-59.8996	-8.8335	198.7483
0.1643	0.0007	0.5877	-59.5517	4.5230	187.1309
0.2111	-0.0384	0.6580	-43.7604	7.8622	149.5657
0.2424	-0.0423	0.7088	-30.2648	-3.4770	114.0178
0.3361	-0.1087	0.8182	-15.9343	-6.3987	90.7135
0.3596	-0.0891	0.8573	-3.9691	12.5926	74.4352
0.2815	-0.0852	0.8846	2.3613	10.8535	59.2004
0.2893	-0.0696	0.9002	3.0570	-1.8074	37.2178
0.3088	-0.0930	0.9666	5.7004	-12.3813	19.9657
0.3361	-0.0813	0.9745	9.4570	-3.9639	13.6352
0.2971	-0.0423	0.9588	5.4917	5.7057	7.5135
0.2736	-0.0345	0.9549	4.2396	2.3665	1.2526
0.2307	-0.0227	0.9588	5.9787	-0.4857	-0.6952
0.1955	0.0124	0.9549	-1.2561	6.9578	-0.0691
0.1838	0.0007	0.9627	-4.2474	7.5839	-0.9039
0.1682	-0.0032	0.9627	-2.5083	1.1143	-1.1126
0.1760	0.0007	0.9666	-0.9778	0.4883	-0.1387
0.1799	0.0046	0.9784	-2.5083	4.5230	0.6265
0.1760	0.0007	0.9823	-2.9257	2.8535	1.1830
0.1604	-0.0071	0.9862	0.6917	0.9057	1.6004
0.1721	-0.0110	0.9862	4.0309	-1.4596	0.4178
0.1760	0.0007	0.9784	1.6657	-1.3204	-1.3213
0.1760	-0.0110	0.9823	1.9439	-0.7639	-0.7648
0.1760	-0.0110	0.9784	5.2830	-1.5987	-0.7648
0.1760	0.0007	0.9705	4.5874	-3.5465	-0.7648
0.1799	0.0007	0.9666	1.4570	-1.6683	-0.9735
0.1760	-0.0032	0.9705	-1.7430	2.7839	-0.4865
0.1682	-0.0032	0.9627	0.1352	0.6970	0.4874
0.1760	0.0046	0.9745	-0.9778	-0.6248	0.1396
0.1760	0.0007	0.9784	-0.9083	0.9752	0.2787
0.1838	0.0085	0.9823	-0.8387	4.0361	0.9743
0.1682	0.0046	0.9705	-1.9517	1.0448	-0.0691
0.1760	-0.0032	0.9745	-1.6039	-0.5552	-0.2083
0.1760	-0.0032	0.9745	-1.2561	0.9057	0.7657
0.1760	-0.0032	0.9705	-0.9778	2.3665	1.0439
0.1682	-0.0071	0.9705	-1.3952	0.2100	1.3917
0.1799	-0.0032	0.9705	-1.1865	2.0187	2.1570
0.1760	-0.0032	0.9745	-0.5604	3.7578	2.0874
0.1721	-0.0110	0.9705	-1.3257	1.8796	0.4874
0.1721	-0.0188	0.9784	-0.4213	-1.1813	-0.4865
0.1760	-0.0188	0.9901	0.6222	0.9057	0.7657
0.1721	-0.0149	0.9823	0.2743	3.7578	1.3222
0.1643	-0.0071	0.9745	1.1091	1.1839	-0.5561
0.1643	-0.0188	0.9588	1.8048	-1.1813	-0.5561
0.1682	0.0007	0.9666	-0.9083	2.3665	-0.0691
0.1682	-0.0110	0.9666	-1.8126	1.2535	-0.4170
0.1643	-0.0110	0.9666	-0.4213	1.0448	0.6961
0.1721	-0.0032	0.9666	-0.4213	0.9752	0.2091
0.1682	0.0007	0.9823	-0.7691	1.3926	-0.2083
0.1604	-0.0071	0.9823	1.1787	0.0013	0.0004
0.1604	-0.0032	0.9862	0.2048	2.1578	0.2091
0.1525	-0.0032	0.9823	-1.1865	2.1578	-0.0691
0.1486	-0.0110	0.9862	-1.1865	2.0187	0.3483
0.1565	-0.0110	0.9823	1.1091	1.4622	0.4874
0.1525	-0.0110	0.9784	0.2048	1.7404	1.0439
0.1565	-0.0188	0.9745	1.6657	1.8796	2.2961
0.1486	-0.0149	0.9745	2.1526	1.4622	2.5743
0.1565	-0.0071	0.9823	0.9004	-0.2770	1.2526
0.1682	-0.0071	0.9823	0.7613	1.0448	1.4613
0.1565	-0.0110	0.9823	0.2743	2.1578	1.7396
0.1486	-0.0149	0.9745	-0.4213	0.0013	0.7657
0.1565	-0.0110	0.9745	-0.1430	-0.2074	0.2787
0.1565	-0.0149	0.9705	-0.4213	1.2535	0.6961
0.1525	-0.0227	0.9784	0.0657	1.8796	0.4874
0.1525	-0.0188	0.9666	2.2917	0.7665	-0.2083
0.1604	-0.0149	0.9666	1.1787	2.3665	-0.2778
0.1525	-0.0071	0.9745	0.2048	3.1317	-0.0691
0.1486	-0.0032	0.9784	0.8309	2.4361	0.2091
0.1408	-0.0071	0.9862	0.2048	1.5317	0.3483
0.1408	-0.0071	0.9901	-1.1170	0.4187	-0.0691
0.1408	-0.0149	0.9940	-1.1170	0.1404	0.8352
0.1486	-0.0188	0.9901	-0.1430	-0.1378	0.9048
0.1486	-0.0227	0.9979	1.7352	-0.1378	0.7657
0.1525	-0.0227	0.9823	3.0570	0.8361	0.7657
0.1525	-0.0149	0.9823	2.6396	0.4883	-0.4170
0.1486	-0.0110	0.9862	2.9874	0.5578	-1.4604
0.1408	-0.0149	0.9705	1.8048	1.5317	-0.9039
0.1291	-0.0110	0.9745	0.4135	1.1143	-0.7648
0.1369	0.0007	0.9745	0.2743	-0.2074	-0.6952
0.1369	-0.0032	0.9823	-0.0039	1.3926	0.0004
0.1330	-0.0032	0.9784	-1.6039	1.7404	0.6265
0.1291	-0.0149	0.9901	-1.3257	-0.0683	0.1396
0.1447	-0.0110	0.9940	-1.1170	0.2100	0.0004
0.1408	-0.0188	0.9901	1.0396	-0.5552	0.0700
0.1330	-0.0110	0.9901	2.1526	1.0448	0.4178
0.1369	0.0007	0.9823	1.8048	0.9057	0.0004
0.1291	0.0007	0.9823	-1.2561	0.4187	-1.0430
0.1291	-0.0071	0.9823	-1.0474	-0.6943	0.4178
0.1330	-0.0071	0.9862	-0.0039	-0.4857	1.3917
0.1369	-0.0149	0.9823	-1.1865	-0.7639	0.5570
0.1330	-0.0227	0.9862	0.2743	-0.1378	1.1135
0.1369	-0.0149	0.9901	1.2483	-0.4161	0.6265
0.1486	-0.0149	0.9745	1.3874	-1.1813	-0.2083
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.2185	0.2116	0.9745	-0.8387	1.3926	-0.3474
-0.2185	0.2038	0.9276	-2.1604	0.1404	0.0700
-0.2146	0.1960	0.9393	1.2483	-0.0683	1.5309
-0.2146	0.2195	0.9705	0.9700	2.1578	0.9743
-0.2185	0.2077	0.9588	-0.5604	1.9491	0.6265
-0.2381	0.2077	0.9549	0.7613	-2.0857	1.5309
-0.2381	0.2234	0.9940	-6.0561	-5.1465	1.9483
-0.1404	0.3366	1.0526	-35.1343	14.6796	0.9743
-0.2068	0.2898	1.0252	-41.8126	28.1057	-1.7387
-0.2068	0.3210	1.0448	-41.5343	36.9404	-32.8343
-0.2381	0.4773	1.3104	-74.0213	67.7578	-33.3909
-0.3318	0.4538	1.3729	-82.5083	89.5317	1.6004
-0.7889	0.0280	1.4393	-13.6387	53.7057	33.5309
-0.7303	0.1296	1.4862	54.3961	-15.7204	50.5048
-0.5271	0.2898	1.3573	45.5613	0.0013	70.6787
-0.5857	0.1648	1.2049	25.2483	12.7317	111.5830
-0.7303	-0.0579	1.0213	60.7961	-29.4943	121.7396
-0.6014	0.0202	0.9588	71.9961	-50.9204	119.9309
-0.4568	0.0632	0.8416	48.9700	-33.1813	137.5309
-0.4334	0.0905	0.7284	28.3091	-31.7204	161.4613
-0.3631	0.0827	0.6893	19.0570	-46.8857	158.8874
-0.1912	0.1140	0.6893	14.4657	-48.9030	162.2961
-0.1287	0.1296	0.6698	-1.1170	-42.7117	175.7917
-0.0428	0.1491	0.6541	-14.8213	-35.6857	183.3048
0.0080	0.1687	0.6659	-23.6561	-23.6509	173.2178
0.0393	0.1374	0.6893	-35.2735	-20.1726	178.1570
0.0979	0.1374	0.7010	-40.0039	-6.6770	166.8178
0.1643	0.1140	0.7596	-27.8996	6.0535	142.6787
0.1838	0.1062	0.7479	-22.4039	-0.0683	126.1222
0.2541	0.0710	0.7870	-31.9343	10.3665	118.9570
0.3244	0.0398	0.8221	-27.3430	25.3230	110.2613
0.3205	0.0359	0.8104	-26.9952	23.2361	92.8004
0.3557	0.0320	0.8573	-27.4822	21.2187	71.5830
0.3830	0.0007	0.8924	-24.1430	14.8187	54.4700
0.3830	-0.0501	0.9432	-9.9517	16.9057	39.6526
0.3674	-0.0345	0.9588	-3.9691	18.7839	22.9570
0.2893	-0.0227	0.9745	2.2917	16.8361	14.2613
0.2541	-0.0110	0.9627	7.5787	11.2709	8.2091
0.2111	0.0359	0.9588	6.4657	6.1230	1.3917
0.1799	0.0280	0.9627	-0.2822	5.0100	-1.1822
0.1643	0.0163	0.9666	1.6657	2.4361	0.2091
0.1643	0.0241	0.9784	1.3178	2.1578	1.3222
0.1643	0.0359	0.9784	-2.6474	5.0796	1.2526
0.1486	0.0085	0.9901	-2.7170	3.4796	1.3917
0.1486	0.0046	0.9940	2.5700	-1.7378	1.6004
0.1760	0.0202	0.9901	3.4743	2.2970	2.3657
0.1721	0.0241	0.9784	0.5526	3.6187	1.1135
0.1565	0.0163	0.9705	2.3613	-0.2770	0.6265
0.1682	0.0280	0.9666	1.5265	-0.4857	0.6961
0.1760	0.0280	0.9666	0.7613	3.7578	2.3657
0.1565	0.0241	0.9588	-0.0735	3.1317	0.9743
0.1643	0.0241	0.9705	2.6396	-1.5987	-0.5561
0.1682	0.0202	0.9823	3.7526	0.2796	0.4874
0.1721	0.0320	0.9901	2.4309	4.5926	0.8352
0.1408	0.0359	0.9745	0.8309	2.5752	-1.1126
0.1369	0.0359	0.9705	1.6657	-2.1552	-1.7387
0.1565	0.0437	0.9784	0.1352	-1.1117	-0.9735
0.1604	0.0398	0.9823	-0.9778	-0.1378	-0.5561
0.1565	0.0359	0.9705	-1.3952	0.0013	-0.9735
0.1565	0.0320	0.9745	-1.6735	-1.3204	-0.9735
0.1486	0.0241	0.9784	-0.2822	-2.7117	0.3483
0.1721	0.0280	0.9784	3.1961	-0.9726	0.8352
0.1604	0.0398	0.9784	-0.2822	-0.5552	-0.8343
0.1643	0.0280	0.9784	-0.7691	0.8361	-0.6257
0.1604	0.0280	0.9705	-0.0735	1.1143	-0.1387
0.1604	0.0359	0.9666	0.6222	-1.6683	-0.6257
0.1721	0.0320	0.9784	-0.1430	-1.3900	-1.5996
0.1604	0.0320	0.9666	0.4830	1.0448	-0.3474
0.1604	0.0359	0.9745	-0.0735	0.4187	-0.4170
0.1604	0.0320	0.9705	1.8743	-1.9465	-1.0430
0.1643	0.0359	0.9745	0.6917	-0.3465	0.0700
0.1604	0.0241	0.9784	0.4830	1.6709	1.3917
0.1525	0.0359	0.9745	0.2743	0.9752	0.1396
0.1604	0.0359	0.9705	-0.0039	-0.5552	-0.7648
0.1604	0.0320	0.9745	0.1352	3.6883	0.9048
0.1565	0.0398	0.9666	1.1091	3.8970	0.9048
0.1486	0.0437	0.9549	0.3439	-0.9030	-1.7387
0.1565	0.0398	0.9627	-1.4648	-2.9204	-2.1561
0.1643	0.0359	0.9784	-3.7604	-0.2074	0.1396
0.1643	0.0241	0.9862	-2.7170	0.3491	0.4178
0.1565	0.0202	0.9862	-3.1343	-0.4161	0.4178
0.1525	0.0202	1.0018	0.4135	0.2796	0.8352
0.1525	0.0202	0.9940	1.6657	0.8361	0.9048
0.1525	0.0280	0.9784	1.8048	-1.6683	0.3483
0.1604	0.0320	0.9862	0.3439	1.3926	1.6700
0.1486	0.0280	0.9705	-0.0735	0.9057	2.4352
0.1525	0.0280	0.9705	1.1091	-2.0161	1.5309
0.1643	0.0280	0.9666	-0.4909	-1.3900	1.4613
0.1565	0.0202	0.9666	-0.4213	-0.6248	1.5309
0.1525	0.0163	0.9705	-0.2822	-0.7639	1.4613
0.1565	0.0202	0.9705	-0.0735	-0.8335	1.1830
0.1604	0.0124	0.9705	0.2048	-0.7639	0.9743
0.1721	0.0202	0.9784	1.3874	0.4883	1.0439
0.1565	0.0202	0.9666	1.1787	1.2535	0.4178
0.1565	0.0241	0.9745	1.4570	-1.3204	-1.0430
0.1565	0.0241	0.9705	2.0135	0.3491	-0.4170
0.1525	0.0280	0.9705	-0.2822	2.0883	0.3483
0.1447	0.0241	0.9784	-0.9083	-0.1378	0.0700
0.1565	0.0280	0.9823	-0.6300	0.0709	-0.0691
0.1525	0.0241	0.9823	-0.5604	-0.1378	0.2091
0.1604	0.0241	0.9901	-0.0735	0.9057	0.4178
0.1525	0.0280	0.9784	-0.4213	0.5578	0.0004
0.1486	0.0241	0.9784	0.9004	-0.8335	0.0004
0.1525	0.0320	0.9784	0.8309	-0.6248	0.5570
0.1525	0.0163	0.9705	0.4135	-0.4857	1.0439
0.1486	0.0241	0.9823	1.5961	-0.0683	1.9483
0.1565	0.0280	0.9745	0.4830	-0.3465	1.2526
0.1565	0.0241	0.9705	0.2048	-1.0422	0.1396
0.1565	0.0202	0.9745	-0.5604	0.8361	1.3222
0.1525	0.0124	0.9784	0.1352	0.0013	0.7657
0.1565	0.0163	0.9705	0.2048	-0.2074	-0.2083
0.1643	0.0202	0.9705	0.4830	0.5578	-0.4865
0.1525	0.0280	0.9784	0.2048	0.1404	-0.5561
0.1486	0.0241	0.9745	0.3439	0.0709	-0.6952
0.1486	0.0280	0.9705	-0.4909	0.2100	-0.4170
0.1525	0.0202	0.9784	-1.0474	-0.0683	0.2787
0.1525	0.0163	0.9862	1.1091	-1.6683	0.4874
0.1604	0.0163	0.9862	1.6657	-0.4161	0.5570
0.1604	0.0124	0.9784	1.3874	0.2100	0.4178
0.1604	0.0202	0.9705	1.9439	-0.2074	0.1396
0.1565	0.0202	0.9705	1.4570	-0.2074	0.1396
0.1525	0.0320	0.9666	-1.1865	0.2796	0.0004
0.1486	0.0241	0.9784	-0.6996	-0.6943	0.4874
0.1565	0.0241	0.9862	-0.2126	0.1404	0.9048
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.1834	0.2312	0.9627	-1.2561	1.6709	-0.4865
-0.1795	0.2195	0.9315	-1.7430	0.0709	-0.3474
-0.1639	0.2077	0.9510	0.7613	1.8100	-0.1387
-0.1717	0.2116	0.9549	0.4135	1.3926	-0.1387
-0.1639	0.2155	0.9823	-2.5083	3.6883	-2.9213
-0.1717	0.2702	1.0057	-11.2735	7.3057	-3.6865
-0.1756	0.3015	1.0370	-29.1517	7.5839	-3.1300
-0.1131	0.4460	1.1893	-72.9083	24.2100	-12.1735
-0.1014	0.4421	1.2088	-109.5691	55.7230	-12.5213
-0.1443	0.2038	1.3143	-87.8648	93.4970	12.4526
-0.3240	0.0984	1.3221	-27.5517	97.2535	25.1135
-0.6560	0.1687	1.3377	40.2048	-1.8770	42.9917
-0.5193	0.2585	1.3065	39.4396	-40.0683	63.7917
-0.4373	0.2155	1.2713	13.2830	-4.9378	84.7309
-0.5350	0.0945	1.2205	19.5439	4.5230	120.5570
-0.6560	0.0437	1.0877	27.6135	-24.1378	135.9309
-0.5623	0.0046	0.9705	28.3091	-49.7378	137.5309
-0.5115	-0.0423	0.9198	21.0743	-54.1204	161.3222
-0.3514	-0.0071	0.8455	0.6917	-45.6335	204.9396
-0.3006	0.0085	0.7987	-15.1691	-27.6161	216.6961
-0.1795	0.0593	0.7205	-2.0213	-25.5987	203.0613
-0.1404	0.0749	0.6971	-4.3170	-38.2596	181.4961
0.0119	0.0554	0.7010	-1.8126	-39.0248	158.8874
0.0549	0.0554	0.6971	-1.9517	-29.2857	144.3483
0.1057	0.0554	0.6971	-5.8474	-23.8596	133.0787
0.1408	0.0554	0.7049	-11.8996	-15.8596	123.8961
0.1682	0.0437	0.7010	-20.4561	-8.5552	111.9309
0.1916	-0.0110	0.7284	-24.0735	-7.5813	102.9570
0.2463	-0.0266	0.7635	-31.2387	4.1057	94.2613
0.2932	-0.0501	0.8416	-38.8213	23.3057	86.6091
0.2541	-0.0852	0.8651	-39.0300	32.5578	78.8874
0.2502	-0.1282	0.9237	-24.2822	21.9143	60.3135
0.2658	-0.1243	0.9471	-10.7170	4.0361	37.2178
0.3127	-0.1321	0.9705	-5.7778	-1.6683	22.4004
0.3361	-0.1126	0.9862	2.1526	8.5578	14.6091
0.2893	-0.0579	0.9784	6.9526	13.3578	5.9830
0.1994	-0.0345	0.9745	6.3961	7.7926	-2.6430
0.1799	-0.0227	0.9627	5.9091	3.8274	-5.7039
0.1369	-0.0032	0.9666	2.4309	6.4013	-2.5039
0.1096	0.0007	0.9549	-1.3257	4.6622	-1.0430
0.1369	-0.0266	0.9666	-4.1778	1.3230	-1.3213
0.1525	-0.0384	0.9862	-1.2561	3.4100	-0.3474
0.1252	-0.0227	0.9940	-0.1430	2.2274	0.1396
0.1291	-0.0345	0.9979	0.8309	-0.9030	-0.4170
0.1525	-0.0384	1.0057	1.9439	4.8709	1.1135
0.1486	-0.0423	0.9979	5.1439	7.7230	1.8787
0.1252	-0.0266	0.9862	5.0743	5.0100	1.5309
0.1174	-0.0149	0.9823	2.0135	3.1317	1.1135
0.1057	-0.0227	0.9823	1.9439	0.9752	1.3222
0.1096	-0.0188	0.9901	1.1091	-0.6943	1.2526
0.1174	-0.0188	0.9901	-0.5604	-0.9726	1.6700
0.1330	-0.0345	0.9940	1.4570	-1.5987	1.5309
0.1408	-0.0266	0.9862	2.9874	-1.5987	0.6265
0.1408	-0.0305	0.9823	2.0830	-0.4857	0.2091
0.1408	-0.0188	0.9784	1.5961	1.6013	-0.4865
0.1369	-0.0149	0.9705	0.4830	1.7404	-1.3213
0.1252	-0.0149	0.9745	0.2743	0.7665	-1.8083
0.1213	-0.0071	0.9823	-0.7691	0.6970	-1.6691
0.1213	-0.0149	0.9901	-0.8387	0.8361	-0.6257
0.1135	-0.0227	0.9979	-0.6996	2.5057	0.3483
0.1057	-0.0188	0.9940	0.3439	0.5578	0.0004
0.1096	-0.0149	0.9901	-0.0039	-1.1117	0.0700
0.1213	-0.0149	0.9901	1.5265	-0.5552	0.9048
0.1252	-0.0149	0.9823	-0.8387	-0.3465	0.4178
0.1213	-0.0227	0.9862	-1.3952	-1.3900	-0.0691
0.1291	-0.0149	0.9940	-2.1604	-1.2509	0.0700
0.1213	-0.0266	0.9979	-1.3952	-0.9030	1.1135
0.1174	-0.0266	0.9901	-0.9778	-1.0422	0.0004
0.1174	-0.0266	0.9784	-0.4213	-3.2683	-0.9039
0.1330	-0.0266	0.9862	-1.1170	-0.3465	0.4874
0.1174	-0.0227	0.9823	-0.1430	1.4622	1.3917
0.1135	-0.0227	0.9705	-0.6300	-0.6248	0.4874
0.1213	-0.0305	0.9784	-1.1170	-1.4596	0.3483
0.1330	-0.0266	0.9784	-0.3517	1.0448	1.1135
0.1330	-0.0345	0.9862	0.9700	2.4361	1.3222
0.1291	-0.0266	0.9745	-0.4213	1.2535	-0.3474
0.1330	-0.0266	0.9745	-1.2561	-0.4161	-1.4604
0.1252	-0.0384	0.9901	-0.5604	1.3926	-0.6257
0.1174	-0.0305	0.9979	-0.3517	1.0448	-0.2083
0.1096	-0.0305	0.9901	-1.0474	1.0448	0.0700
0.1057	-0.0305	0.9940	-1.8822	-0.1378	-0.0691
0.1252	-0.0305	0.9862	-0.4909	-0.4161	0.2091
0.1213	-0.0384	0.9901	-0.0735	0.7665	0.9048
0.1252	-0.0305	0.9979	-0.4213	1.7404	1.6004
0.1096	-0.0305	0.9862	-0.9083	0.2796	0.9048
0.1174	-0.0305	0.9862	-0.3517	-1.7378	0.1396
0.1291	-0.0384	0.9940	-0.6996	-0.3465	0.8352
0.1174	-0.0384	0.9901	0.8309	0.6274	1.1135
0.1096	-0.0305	0.9784	0.3439	-0.2074	0.1396
0.1174	-0.0384	0.9901	-1.0474	-0.6248	0.1396
0.1174	-0.0384	0.9823	-0.5604	-0.2074	0.2091
0.1135	-0.0384	0.9784	-1.3952	-0.9726	-0.1387
0.1291	-0.0462	0.9862	0.1352	0.0013	0.9048
0.1213	-0.0384	0.9862	0.0657	1.4622	-0.1387
0.1135	-0.0423	0.9784	-0.2126	-1.1117	-1.5996
0.1213	-0.0384	0.9823	0.0657	-0.4857	-1.2517
0.1135	-0.0345	0.9901	-0.4213	-0.1378	-0.8343
0.1135	-0.0384	0.9901	-0.7691	-0.6248	-0.4865
0.1135	-0.0423	0.9862	-1.1865	-0.1378	0.0004
0.1135	-0.0384	0.9901	-0.2822	-0.8335	0.9048
0.1213	-0.0345	0.9901	0.1352	0.2796	1.3917
0.1174	-0.0384	0.9862	0.2048	-0.8335	0.6265
0.1252	-0.0423	0.9979	0.4135	-0.5552	0.4874
0.1252	-0.0384	0.9901	0.6222	0.6274	1.0439
0.1135	-0.0423	0.9784	0.3439	0.0709	0.6265
0.1174	-0.0384	0.9862	0.5526	-1.3204	0.1396
0.1174	-0.0462	0.9862	0.4830	-0.0683	0.9048
0.1135	-0.0423	0.9823	-0.0039	0.0013	0.5570
0.1174	-0.0462	0.9784	0.5526	-0.6248	0.0700
0.1213	-0.0423	0.9862	-0.9083	-0.2074	0.1396
0.1213	-0.0462	0.9823	-1.3257	0.0709	0.1396
0.1213	-0.0462	0.9862	-0.5604	-0.0683	-0.2083
0.1213	-0.0423	0.9901	-0.6300	-0.4161	-0.5561
0.1213	-0.0462	0.9823	0.8309	0.4883	-0.9039
0.1174	-0.0423	0.9862	0.4830	0.0709	-0.9735
0.1135	-0.0384	0.9940	-0.0039	1.1839	-0.2778
0.1096	-0.0345	0.9862	-0.5604	0.9057	0.0004
0.1096	-0.0462	0.9823	-0.0039	-0.4857	0.2091
0.1096	-0.0462	0.9862	-0.3517	-0.2074	0.5570
0.1213	-0.0462	0.9823	0.3439	0.4883	0.9048
0.1174	-0.0423	0.9901	0.9004	1.5317	0.8352
0.1135	-0.0462	0.9862	0.1352	1.1839	0.4178
0.1213	-0.0462	0.9862	0.4830	0.9752	0.0700
0.1096	-0.0423	0.9823	-0.6300	1.1143	0.0700
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
